220,22.80
221,22.70
222,22.80
223,22.90
224,22.99
225,22.90
226,23.00
227,23.09
228,23.19
229,23.10
230,23.20
231,23.29
232,23.39
233,23.30
234,23.40
235,23.49
236,23.59
237,23.50
238,23.60
239,23.69
240,23.78
241,23.70
242,23.79
243,23.88
244,23.97
245,23.87
246,23.96
247,24.05
248,24.15
249,24.04
250,24.13
251,24.22
252,24.31
253,24.22
254,24.31
255,24.40
256,24.50
257,24.41
258,24.50
259,24.59
260,24.68
261,24.58
262,24.67
263,24.76
264,24.85
265,24.76
266,24.85
267,24.93
268,25.02
269,24.93
270,25.01
271,25.10
272,25.19
273,25.10
274,25.19
275,25.27
276,25.36
277,25.26
278,25.34
279,25.43
280,25.51
281,25.43
282,25.51
283,25.60
284,25.68
285,25.59
286,25.68
287,25.76
288,25.85
289,25.74
290,25.82
291,25.90
292,25.99
293,25.88
294,25.96
295,26.05
296,26.13
297,26.03
298,26.11
299,26.20
300,26.28
301,26.18
302,26.26
303,26.35
304,26.43
305,26.34
306,26.42
307,26.50
308,26.58
309,26.49
310,26.57
311,26.65
312,26.73
313,26.62
314,26.70
315,26.78
316,26.86
317,26.77
318,26.85
319,26.93
320,27.01
321,26.91
322,26.99
323,27.07
324,27.15
325,27.05
326,27.13
327,27.21
328,27.29
329,27.19
330,27.26
331,27.34
332,27.42
333,27.33
334,27.40
335,27.48
336,27.56
337,27.44
338,27.52
339,27.59
340,27.67
341,27.56
342,27.64
343,27.72
344,27.79
345,27.69
346,27.77
347,27.84
348,27.92
349,27.81
350,27.89
351,27.96
352,28.04
353,27.94
354,28.01
355,28.08
356,28.16
357,28.05
358,28.12
359,28.19
360,28.27
361,28.16
362,28.24
363,28.31
364,28.39
365,28.28
366,28.36
367,28.43
368,28.50
369,28.40
370,28.47
371,28.55
372,28.62
373,28.52
374,28.59
375,28.66
376,28.73
377,28.63
378,28.70
379,28.77
380,28.84
381,28.72
382,28.79
383,28.86
384,28.93
385,28.83
386,28.90
387,28.97
388,29.04
389,28.94
390,29.01
391,29.07
392,29.14
393,29.05
394,29.12
395,29.19
396,29.26
397,29.16
398,29.23
399,29.30
400,29.37
401,29.28
402,29.34
403,29.41
404,29.48
405,29.38
406,29.44
407,29.51
408,29.58
409,29.48
410,29.55
411,29.61
412,29.68
413,29.59
414,29.65
415,29.72
416,29.79
417,29.69
418,29.76
419,29.83
420,29.89
421,29.80
422,29.86
423,29.93
424,29.99
425,29.88
426,29.95
427,30.01
428,30.08
429,29.96
430,30.03
431,30.09
432,30.16
433,30.05
434,30.12
435,30.18
436,30.25
437,30.15
438,30.22
439,30.28
440,30.35
441,30.25
442,30.32
443,30.38
444,30.44
445,30.34
446,30.40
447,30.47
448,30.53
449,30.43
450,30.50
451,30.56
452,30.62
453,30.52
454,30.58
455,30.65
456,30.71
457,30.61
458,30.67
459,30.73
460,30.80
461,30.70
462,30.76
463,30.82
464,30.88
465,30.79
466,30.85
467,30.91
468,30.98
469,30.88
470,30.94
471,31.00
472,31.06
473,30.95
474,31.01
475,31.07
476,31.13
477,31.02
478,31.08
479,31.14
480,31.20
481,31.09
482,31.15
483,31.21
484,31.26
485,31.16
486,31.22
487,31.28
488,31.34
489,31.23
490,31.29
491,31.34
492,31.40
493,31.30
494,31.36
495,31.42
496,31.48
497,31.38
498,31.44
499,31.49
500,31.55
501,31.46
502,31.52
503,31.58
504,31.64
505,31.54
506,31.60
507,31.66
508,31.72
509,31.62
510,31.68
511,31.74
512,31.80
513,31.70
514,31.76
515,31.81
516,31.87
517,31.77
518,31.82
519,31.88
520,31.94
521,31.84
522,31.90
523,31.95
524,32.01
525,31.89
526,31.95
527,32.00
528,32.06
529,31.97
530,32.03
531,32.08
532,32.14
533,32.05
534,32.10
535,32.16
536,32.21
537,32.12
538,32.18
539,32.23
540,32.29
541,32.19
542,32.24
543,32.30
544,32.35
545,32.23
546,32.29
547,32.34
548,32.39
549,32.29
550,32.35
551,32.40
552,32.46
553,32.36
554,32.42
555,32.47
556,32.53
557,32.43
558,32.48
559,32.54
560,32.59
561,32.48
562,32.54
563,32.59
564,32.64
565,32.55
566,32.60
567,32.65
568,32.71
569,32.60
570,32.66
571,32.71
572,32.76
573,32.65
574,32.70
575,32.75
576,32.80
577,32.71
578,32.76
579,32.81
580,32.87
581,32.77
582,32.82
583,32.88
584,32.93
585,32.84
586,32.89
587,32.94
588,32.99
589,32.89
590,32.94
591,32.99
592,33.04
593,32.95
594,33.00
595,33.05
596,33.11
597,33.02
598,33.07
599,33.12
600,33.17
601,33.09
602,33.14
603,33.19
604,33.24
605,33.14
606,33.19
607,33.24
608,33.29
609,33.19
610,33.25
611,33.29
612,33.35
613,33.25
614,33.30
615,33.35
616,33.40
617,33.31
618,33.35
619,33.40
620,33.45
621,33.36
622,33.41
623,33.45
624,33.50
625,33.41
626,33.46
627,33.51
628,33.56
629,33.47
630,33.52
631,33.57
632,33.61
633,33.51
634,33.56
635,33.61
636,33.66
637,33.56
638,33.61
639,33.66
640,33.71
641,33.62
642,33.67
643,33.72
644,33.77
645,33.68
646,33.73
647,33.77
648,33.82
649,33.73
650,33.78
651,33.82
652,33.87
653,33.78
654,33.83
655,33.87
656,33.92
657,33.84
658,33.88
659,33.93
660,33.98
661,33.88
662,33.93
663,33.98
664,34.03
665,33.94
666,33.98
667,34.03
668,34.08
669,33.98
670,34.03
671,34.07
672,34.12
673,34.03
674,34.08
675,34.13
676,34.17
677,34.09
678,34.13
679,34.18
680,34.23
681,34.14
682,34.19
683,34.24
684,34.28
685,34.19
686,34.24
687,34.29
688,34.33
689,34.25
690,34.29
691,34.34
692,34.38
693,34.30
694,34.35
695,34.39
696,34.44
697,34.34
698,34.39
699,34.43
700,34.48
701,34.39
702,34.44
703,34.48
704,34.53
705,34.44
706,34.49
707,34.53
708,34.58
709,34.49
710,34.53
711,34.58
712,34.62
713,34.54
714,34.58
715,34.63
716,34.67
717,34.59
718,34.63
719,34.67
720,34.72
721,34.62
722,34.66
723,34.71
724,34.75
725,34.67
726,34.71
727,34.75
728,34.80
729,34.71
730,34.75
731,34.79
732,34.84
733,34.75
734,34.79
735,34.84
736,34.88
737,34.79
738,34.84
739,34.88
740,34.92
741,34.83
742,34.87
743,34.91
744,34.95
745,34.87
746,34.91
747,34.95
748,35.00
749,34.91
750,34.95
751,35.00
752,35.04
753,34.95
754,34.99
755,35.03
756,35.08
757,34.99
758,35.03
759,35.07
760,35.11
761,35.03
762,35.07
763,35.11
764,35.16
765,35.08
766,35.12
767,35.16
768,35.20
769,35.12
770,35.16
771,35.20
772,35.25
773,35.16
774,35.20
775,35.24
776,35.28
777,35.20
778,35.24
779,35.28
780,35.33
781,35.25
782,35.29
783,35.33
784,35.37
785,35.28
786,35.32
787,35.36
788,35.41
789,35.31
790,35.36
791,35.40
792,35.44
793,35.36
794,35.40
795,35.44
796,35.48
797,35.40
798,35.44
799,35.48
800,35.52
801,35.44
802,35.48
803,35.52
804,35.56
805,35.49
806,35.53
807,35.57
808,35.61
809,35.53
810,35.57
811,35.61
812,35.65
813,35.57
814,35.61
815,35.65
816,35.69
817,35.61
818,35.65
819,35.69
820,35.73
821,35.64
822,35.68
823,35.72
824,35.76
825,35.68
826,35.72
827,35.76
828,35.80
829,35.72
830,35.76
831,35.80
832,35.84
833,35.75
834,35.79
835,35.83
836,35.87
837,35.79
838,35.83
839,35.87
840,35.91
841,35.82
842,35.86
843,35.90
844,35.94
845,35.85
846,35.89
847,35.93
848,35.97
849,35.89
850,35.93
851,35.97
852,36.01
853,35.93
854,35.96
855,36.00
856,36.04
857,35.97
858,36.00
859,36.04
860,36.08
861,36.00
862,36.04
863,36.08
864,36.12
865,36.04
866,36.08
867,36.12
868,36.16
869,36.08
870,36.12
871,36.15
872,36.19
873,36.11
874,36.15
875,36.19
876,36.23
877,36.14
878,36.18
879,36.21
880,36.25
881,36.18
882,36.22
883,36.25
884,36.29
885,36.21
886,36.25
887,36.29
888,36.33
889,36.25
890,36.29
891,36.32
892,36.36
893,36.28
894,36.32
895,36.36
896,36.39
897,36.32
898,36.36
899,36.39
900,36.43
901,36.36
902,36.39
903,36.43
904,36.47
905,36.39
906,36.43
907,36.47
908,36.50
909,36.43
910,36.46
911,36.50
912,36.54
913,36.46
914,36.50
915,36.53
916,36.57
917,36.49
918,36.53
919,36.56
920,36.60
921,36.51
922,36.55
923,36.58
924,36.62
925,36.54
926,36.57
927,36.61
928,36.65
929,36.57
930,36.60
931,36.64
932,36.67
933,36.60
934,36.64
935,36.67
936,36.71
937,36.64
938,36.67
939,36.71
940,36.74
941,36.67
942,36.70
943,36.74
944,36.77
945,36.69
946,36.73
947,36.77
948,36.80
949,36.72
950,36.75
951,36.79
952,36.82
953,36.75
954,36.79
955,36.82
956,36.86
957,36.78
958,36.82
959,36.85
960,36.89
961,36.81
962,36.85
963,36.88
964,36.92
965,36.85
966,36.88
967,36.91
968,36.95
969,36.86
970,36.90
971,36.93
972,36.97
973,36.89
974,36.93
975,36.96
976,37.00
977,36.92
978,36.96
979,36.99
980,37.03
981,36.95
982,36.99
983,37.02
984,37.06
985,36.98
986,37.01
987,37.05
988,37.08
989,37.01
990,37.05
991,37.08
992,37.11
993,37.04
994,37.08
995,37.11
996,37.14
997,37.07
998,37.11
999,37.14
1000,37.17
1001,37.10
1002,37.14
1003,37.17
1004,37.21
1005,37.13
1006,37.17
1007,37.20
1008,37.23
1009,37.16
1010,37.20
1011,37.23
1012,37.26
1013,37.19
1014,37.22
1015,37.26
1016,37.29
1017,37.21
1018,37.25
1019,37.28
1020,37.31
1021,37.24
1022,37.27
1023,37.30
1024,37.33
1025,37.26
1026,37.30
1027,37.33
1028,37.36
1029,37.29
1030,37.33
1031,37.36
1032,37.39
1033,37.32
1034,37.35
1035,37.38
1036,37.42
1037,37.34
1038,37.37
1039,37.40
1040,37.43
1041,37.36
1042,37.39
1043,37.43
1044,37.46
1045,37.39
1046,37.43
1047,37.46
1048,37.49
1049,37.42
1050,37.45
1051,37.49
1052,37.52
1053,37.45
1054,37.48
1055,37.51
1056,37.55
1057,37.47
1058,37.50
1059,37.53
1060,37.57
1061,37.49
1062,37.52
1063,37.55
1064,37.59
1065,37.52
1066,37.55
1067,37.58
1068,37.61
1069,37.55
1070,37.58
1071,37.61
1072,37.64
1073,37.56
1074,37.60
1075,37.63
1076,37.66
1077,37.59
1078,37.62
1079,37.65
1080,37.69
1081,37.61
1082,37.65
1083,37.68
1084,37.71
1085,37.64
1086,37.67
1087,37.70
1088,37.74
1089,37.67
1090,37.70
1091,37.73
1092,37.76
1093,37.69
1094,37.73
1095,37.76
1096,37.79
1097,37.72
1098,37.75
1099,37.78
1100,37.82
1101,37.75
1102,37.78
1103,37.81
1104,37.84
1105,37.76
1106,37.79
1107,37.82
1108,37.85
1109,37.78
1110,37.81
1111,37.84
1112,37.87
1113,37.80
1114,37.83
1115,37.86
1116,37.90
1117,37.83
1118,37.86
1119,37.89
1120,37.93
1121,37.85
1122,37.88
1123,37.91
1124,37.95
1125,37.88
1126,37.91
1127,37.94
1128,37.97
1129,37.90
1130,37.93
1131,37.96
1132,38.00
1133,37.93
1134,37.96
1135,37.99
1136,38.02
1137,37.95
1138,37.99
1139,38.01
1140,38.05
1141,37.98
1142,38.01
1143,38.04
1144,38.07
1145,38.00
1146,38.03
1147,38.06
1148,38.09
1149,38.02
1150,38.05
1151,38.08
1152,38.11
1153,38.04
1154,38.07
1155,38.10
1156,38.13
1157,38.07
1158,38.10
1159,38.12
1160,38.16
1161,38.09
1162,38.12
1163,38.15
1164,38.17
1165,38.11
1166,38.14
1167,38.17
1168,38.20
1169,38.13
1170,38.16
1171,38.19
1172,38.22
1173,38.14
1174,38.17
1175,38.20
1176,38.23
1177,38.16
1178,38.19
1179,38.22
1180,38.25
1181,38.19
1182,38.22
1183,38.25
1184,38.28
1185,38.21
1186,38.24
1187,38.27
1188,38.30
1189,38.24
1190,38.26
1191,38.29
1192,38.32
1193,38.25
1194,38.28
1195,38.31
1196,38.34
1197,38.27
1198,38.30
1199,38.33
1200,38.35
1201,38.29
1202,38.32
1203,38.35
1204,38.38
1205,38.31
1206,38.34
1207,38.37
1208,38.40
1209,38.33
1210,38.36
1211,38.39
1212,38.42
1213,38.35
1214,38.38
1215,38.41
1216,38.44
1217,38.38
1218,38.40
1219,38.43
1220,38.46
1221,38.39
1222,38.42
1223,38.45
1224,38.48
1225,38.41
1226,38.44
1227,38.47
1228,38.50
1229,38.43
1230,38.46
1231,38.49
1232,38.52
1233,38.45
1234,38.48
1235,38.51
1236,38.54
1237,38.48
1238,38.51
1239,38.53
1240,38.56
1241,38.49
1242,38.52
1243,38.55
1244,38.58
1245,38.51
1246,38.54
1247,38.57
1248,38.59
1249,38.53
1250,38.56
1251,38.59
1252,38.62
1253,38.55
1254,38.58
1255,38.61
1256,38.64
1257,38.57
1258,38.60
1259,38.63
1260,38.66
1261,38.60
1262,38.62
1263,38.65
1264,38.68
1265,38.61
1266,38.64
1267,38.67
1268,38.70
1269,38.63
1270,38.66
1271,38.69
1272,38.71
1273,38.64
1274,38.67
1275,38.69
1276,38.72
1277,38.66
1278,38.69
1279,38.72
1280,38.75
